24-02-2015 19:31 - [server_room]   Humidity:38.89,          Temperature:24.72;
24-02-2015 19:31 - [garden]   Humidity:44.60,          Temperature:23.04;
24-02-2015 19:32 - [server_room]   Humidity:38.90,          Temperature:24.76;
24-02-2015 19:32 - [garden]   Humidity:44.60,          Temperature:23.00;
24-02-2015 19:33 - [server_room]   Humidity:38.89,          Temperature:24.76;
24-02-2015 19:33 - [garden]   Humidity:44.60,          Temperature:23.04;
24-02-2015 19:34 - [server_room]   Humidity:38.90,          Temperature:24.76;
24-02-2015 19:34 - [garden]   Humidity:44.60,          Temperature:23.04;
24-02-2015 19:35 - [server_room]   Humidity:38.91,          Temperature:24.76;
24-02-2015 19:35 - [garden]   Humidity:44.58,          Temperature:22.92;
24-02-2015 19:36 - [server_room]   Humidity:38.89,          Temperature:24.72;
24-02-2015 19:36 - [garden]   Humidity:45.10,          Temperature:22.84;
24-02-2015 19:37 - [server_room]   Humidity:38.90,          Temperature:24.76;
24-02-2015 19:37 - [garden]   Humidity:45.09,          Temperature:22.76;
24-02-2015 19:38 - [server_room]   Humidity:38.89,          Temperature:24.68;
24-02-2015 19:38 - [garden]   Humidity:45.10,          Temperature:22.84;
24-02-2015 19:39 - [server_room]   Humidity:38.89,          Temperature:24.72;
24-02-2015 19:39 - [garden]   Humidity:45.08,          Temperature:22.64;
24-02-2015 19:40 - [server_room]   Humidity:38.89,          Temperature:24.68;
24-02-2015 19:40 - [garden]   Humidity:45.06,          Temperature:22.56;
24-02-2015 19:41 - [server_room]   Humidity:38.90,          Temperature:24.79;
24-02-2015 19:41 - [garden]   Humidity:45.07,          Temperature:22.56;
24-02-2015 19:42 - [server_room]   Humidity:38.90,          Temperature:24.76;
24-02-2015 19:42 - [garden]   Humidity:45.07,          Temperature:22.60;
24-02-2015 19:44 - [server_room]   Humidity:38.90,          Temperature:24.79;
24-02-2015 19:44 - [garden]   Humidity:44.58,          Temperature:22.88;
24-02-2015 19:45 - [server_room]   Humidity:38.88,          Temperature:24.59;
24-02-2015 19:45 - [garden]   Humidity:44.58,          Temperature:22.88;
24-02-2015 19:46 - [server_room]   Humidity:38.90,          Temperature:24.79;
24-02-2015 19:46 - [garden]   Humidity:44.59,          Temperature:22.96;
24-02-2015 19:47 - [server_room]   Humidity:38.89,          Temperature:24.64;
24-02-2015 19:47 - [garden]   Humidity:44.58,          Temperature:22.88;
24-02-2015 19:48 - [server_room]   Humidity:38.89,          Temperature:24.72;
24-02-2015 19:48 - [garden]   Humidity:44.57,          Temperature:22.76;
24-02-2015 19:49 - [server_room]   Humidity:38.87,          Temperature:24.56;
24-02-2015 19:49 - [garden]   Humidity:45.09,          Temperature:22.72;
24-02-2015 19:50 - [server_room]   Humidity:38.90,          Temperature:24.84;
24-02-2015 19:50 - [garden]   Humidity:44.58,          Temperature:22.92;
24-02-2015 19:51 - [server_room]   Humidity:38.89,          Temperature:24.76;
24-02-2015 19:51 - [garden]   Humidity:44.59,          Temperature:22.92;
24-02-2015 19:52 - [server_room]   Humidity:38.37,          Temperature:24.96;
24-02-2015 19:52 - [garden]   Humidity:44.58,          Temperature:22.88;
24-02-2015 19:53 - [server_room]   Humidity:38.89,          Temperature:24.68;
24-02-2015 19:53 - [garden]   Humidity:44.58,          Temperature:22.88;
24-02-2015 19:54 - [server_room]   Humidity:38.90,          Temperature:24.76;
24-02-2015 19:54 - [garden]   Humidity:44.06,          Temperature:23.00;
24-02-2015 19:55 - [server_room]   Humidity:38.90,          Temperature:24.79;
24-02-2015 19:55 - [garden]   Humidity:44.58,          Temperature:22.88;
24-02-2015 19:56 - [server_room]   Humidity:38.89,          Temperature:24.76;
24-02-2015 19:56 - [garden]   Humidity:44.58,          Temperature:22.88;
24-02-2015 19:57 - [server_room]   Humidity:38.89,          Temperature:24.72;
24-02-2015 19:57 - [garden]   Humidity:44.56,          Temperature:22.72;
24-02-2015 19:58 - [server_room]   Humidity:38.89,          Temperature:24.72;
24-02-2015 19:58 - [garden]   Humidity:44.57,          Temperature:22.80;
24-02-2015 19:59 - [server_room]   Humidity:38.37,          Temperature:24.92;
24-02-2015 19:59 - [garden]   Humidity:44.58,          Temperature:22.88;
24-02-2015 20:00 - [server_room]   Humidity:38.89,          Temperature:24.64;
24-02-2015 20:00 - [garden]   Humidity:44.57,          Temperature:22.84;
24-02-2015 20:01 - [server_room]   Humidity:38.91,          Temperature:24.87;
24-02-2015 20:01 - [garden]   Humidity:44.57,          Temperature:22.76;
24-02-2015 20:02 - [server_room]   Humidity:38.89,          Temperature:24.72;
24-02-2015 20:02 - [garden]   Humidity:44.05,          Temperature:22.84;
24-02-2015 20:03 - [server_room]   Humidity:38.90,          Temperature:24.79;
24-02-2015 20:03 - [garden]   Humidity:44.58,          Temperature:22.88;
24-02-2015 20:04 - [server_room]   Humidity:38.90,          Temperature:24.79;
24-02-2015 20:04 - [garden]   Humidity:45.07,          Temperature:22.56;
24-02-2015 20:05 - [server_room]   Humidity:38.90,          Temperature:24.76;
24-02-2015 20:05 - [garden]   Humidity:44.56,          Temperature:22.72;
24-02-2015 20:06 - [server_room]   Humidity:38.89,          Temperature:24.64;
24-02-2015 20:06 - [garden]   Humidity:44.57,          Temperature:22.80;
24-02-2015 20:07 - [server_room]   Humidity:38.90,          Temperature:24.79;
24-02-2015 20:07 - [garden]   Humidity:44.56,          Temperature:22.72;
24-02-2015 20:08 - [server_room]   Humidity:38.90,          Temperature:24.79;
24-02-2015 20:08 - [garden]   Humidity:44.05,          Temperature:22.88;
24-02-2015 20:09 - [server_room]   Humidity:38.91,          Temperature:24.84;
24-02-2015 20:09 - [garden]   Humidity:44.56,          Temperature:22.72;
24-02-2015 20:10 - [server_room]   Humidity:38.89,          Temperature:24.64;
24-02-2015 20:10 - [garden]   Humidity:44.55,          Temperature:22.64;
24-02-2015 20:11 - [server_room]   Humidity:38.90,          Temperature:24.79;
24-02-2015 20:11 - [garden]   Humidity:44.56,          Temperature:22.72;
24-02-2015 20:12 - [server_room]   Humidity:38.90,          Temperature:24.76;
24-02-2015 20:12 - [garden]   Humidity:44.05,          Temperature:22.84;
24-02-2015 20:13 - [server_room]   Humidity:38.90,          Temperature:24.79;
24-02-2015 20:13 - [garden]   Humidity:44.55,          Temperature:22.64;
24-02-2015 20:14 - [server_room]   Humidity:38.90,          Temperature:24.79;
24-02-2015 20:14 - [garden]   Humidity:44.55,          Temperature:22.64;
